reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
7f062f,1 tuần trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,399,399,91,"giảng viên không bằng cấp đào tạo gì hết, chất lượng chương trình thì như cức, giáo án soạn bằng chatgpt đọc cái là biết, gv hùa nhau chửi công kích học viên đã nhận biết dấu hiệu lùa gà, mấy thằng seeder lên đây spam review 5 sao bị xóa cay ng giờ spam 4 sao mà cũng có kéo được điểm lên đâu. đọc được đống review 1s này thì né cái trung tâm lùa gà này ra giúp, vô chỗ nào uy tín xíu học còn may ra",FALSE
dbb9e5,2 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,430,430,98,"mình từng làm tại codegym. nhìn chung thì môi trường năng động, mình thích dạy nên khá happy khi ở đây. chỉ có điểm trừ là cơ sở vật chất. nhưng nghe nói codegym đà nẵng mới thay đổi cơ sở nên cũng muốn tham quan cho biết. các bạn muốn tìm hiểu khóa học thì phải chịu được áp lực. vì 6 tháng mà để ra làm được dự án thực tế thì khá khó trừ những bạn có basic và tư duy khá . nhưng nếu cần cù bù siêng năng thì mọi thử đều có thể.",TRUE
76d857,2 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,147,147,34,"chat lượng đào tạo ở đây khỏi phải bàn, đặc biệt giảng viên tâm huyết với học viên, chỉ là học khó và căng quá nên phải ý chí lắm mới trọn vẹn được",FALSE
875ccf,2 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,178,178,41,với người mới như mình thì highly recommend các bạn chọn khóa học chất lượng và kỷ luật như codegym nhé. mới đầu cái gì cũng khó mà mò mò tự học ở nhà trên mạng nữa có mà nổ não.,FALSE
9ff8d5,2 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,143,143,32,"với các ứng viên từ codegym thì mình khá hài lòng. các bạn nền tảng chắc, chịu khó, cầu tiến. intern học 6 tháng ra làm được vậy là ngon cơm rồi.",FALSE
b65d42,2 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,133,133,31,sao vào đọc về công ty mà toàn thấy về sản phẩm. đã ai vào làm tại codegym chưa các bác? nghe nói nhân viên quay lại làm nhiều mà nhỉ,FALSE
94d694,3 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,21,21,6,cho nửa sao có được không.,FALSE
d1afe1,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,635,635,136,"mình sinh năm 95, mới xuất ngũ từ đầu năm. mình đã được một người anh giới thiệu về ngành công nghệ thông tin. ban đầu mình nghe đến công nghệ thông tin là đi với những dòng code, nghe đến đây đã thấy đau đầu, chắc mình không thể theo được rồi. nhưng khi tìm hiểu về ngành mình cũng thấy khá thích thú, và cũng biết rằng hiện nay ngành này đang rất hot, và mức lương so với các ngành nghề khác thì cũng khá cao. may mắn thay, mình đã tìm thấy được codegym, một trung tâm đào tạo nghề cho những người muốn chuyển đổi ngành nghề, học trong 5 tháng từ không biết gì về lập trình thành một người có thể xử lý những tính năng của trang web.",FALSE
3ec2aa,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,118,118,27,đã học khóa codegym và bây giờ đang đi chạy grap trả nợ cho chúng nó đúng đời không có cái ngu nào bằng tin quảng cáo.,FALSE
668d28,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,489,489,123,"trung tâm vãi lone lắm các bạn ạ , các bạn có biết đầu ra là đâu không , là ở hdq đấy , ở phía dưới có bác review vào công ty 1,5 củ ở hà nội thì chính là công ty này đấy , học ng ở đà nẵng ra hà nội vs mức lương 1,5 củ . p s anh em tự học có khi còn ngon hơn , đéo gì đầu ra lại là cái công ty hdq này nợ phụ cấp nhân viên không trả , tuyển toàn intern fresher fake cv toàn 5 6 năm rồi đá đi onsite , không tôn trọng nhân viên, đấy là đầu ra của code gym là cái thể loại công ty hdq này đấy các bạn",TRUE
94fee8,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,207,207,49,"đúng là từ khi cha sanh mẹ đẻ đến giờ mình chưa gặp ai mà khốn nạn như bọn codegym này. người ta chung tay đẩy lùi covid, còn chúng ta nên chung tay đẩy lùi cái lũ mất dạy phông bạt này đi. né gấp nha bà con",FALSE
a092cc,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,132,132,31,"giảng viên thì đéo có trình độ, trợ giảng thì vừa tốt nghiệp cg mấy tháng trước đéo xin được việc ở lại cg làm đm phông bạt vl",TRUE
a60574,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,238,238,54,"mình cũng học ở cg đây, nói chung là dạy vô trách nhiệm lắm. nhất là cg đà nẵng. lớp mình lúc mới vào hơn 20 ng giờ chỉ còn khoảng 4 ng thôi, hết tháng này mình cũng nghỉ. nói chung là không có tương lai. khuyên chân thành là đừng nên học",FALSE
a9d11d,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,33,33,8,code chó chứ code gym thì tụi này,FALSE
6762c2,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,149,149,34,60tr đóng cho codegym thì có là gì so với hơn 100tr đóng cho coderschool. cá nhân tôi thấy bọn cg này tuy lùa gà nhưng vẫn còn nhân đạo phết anh em ạ,FALSE
7abd41,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,324,324,75,"khóa học fullstack ạ , đm học 1 thứ thôi đã chết mẹ rồi nói lol gì phun sờ tách, ng cuối cùng những người học viên loạn đéo biết mình chuyên về cái gì học tốt cái nào . khuyên anh em học online kết hợp đọc tài liệu là oke nhất, mà lại nó hình thành cho mình thói quen sớt gg, các ac tuyển dụng luôn ưu tiên người tự học nhé anh em",FALSE
014eaf,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,70,70,19,"cốt sờ gym , anh em học cốt sờ gym tay đã có cơ chưa, bụng 6 múi chưa",FALSE
bac74b,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,73,73,16,"60tr học codegym thì để 10tr học sun, fpt. còn 50tr để tiêu cho sướng",FALSE
43d2e2,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,520,520,128,"mình không học code gym nên không đánh giá về chất lượng đào tạo hay gì, mình chỉ biết là mấy a đồng nghiệp mình học ng khóa codegym éo biết gì luôn phải chuyển hướng sang làm test , các ace nào codegym ở đà nẵng thì đừng có đk học làm gì cno đẩy ra phỏng vấn ở hn đấy , pass sẽ được bay ra ngoài này làm việc codegym sẽ hỗ trợ tiền vé máy bay , nhưng các b biết không từ đà nẵng ra hn này mà lương được 1,5tr thì sống thế éo nào được tiền trọ còn chẳng đủ, và cái kết cả 3 ông về đà nẵng ròi. đẩu ra của codegym toàn công ty đb thôi các b ạ .",TRUE
a1416d,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,210,210,50,"các em định vào codegym học, nên suy nghĩ kỹ. nếu vào học, thì các em mất tiền ngu và được bài học là đừng vào. néu các em đọc được post này thì các em không mất tiền ngu và đã có bài học của anh là đừng vào học",FALSE
c0c657,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,37,37,9,chỉ biết thu học phí. bỏ mặc học viên,FALSE
8e64a4,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,60,60,14,"chỉ biết thu học phí. còn lại kệ học viên, sống chết mặc bay",FALSE
915d2d,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,64,64,15,trung tâm giúp bạn nhận ra mình là một thằng ngu khi vào đây học,FALSE
ee81d8,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,553,553,128,"úi giời, nhắc đến codegym là nhắc đến 1 sự ức chế không hề nhẹ. mấy năm rồi nên cũng quên đi khá khá. gì nhỉ?1. mang tên là trung tâm, nhưng đẩy toàn bộ vào học viên hv . các bạn đến đây không phải để học, mà là hợp tác, nên codegym yêu cầu abc xyz. các bạn không hiểu? đọc doc đi? các bạn không làm được bài? sao không hỏi bạn? các bạn ốm không đi học được? sao bạn lại ốm? đm. nghe chỉ muốn đấm vào mặt. có buổi retro, ý kiến nào khen codegym thì ok, ghi nhận. chê thì bảo không được nói về cái đó nữa. wtf???2. sau nhớ ra thì ghi vào3. cho 1 điểm vì éo có điểm thấp hơn",FALSE
448351,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,142,142,34,dịch dã nhiều nhà không làm ra tiền đã khổ lắm rồi vậy mà bọn này còn vã quảng cáo ác liệt hơn trước để lùa gà đong xèng. đúng là tham hơn chó,FALSE
06d6b5,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,346,346,80,"cá nhân mình sau khi làm việc với các dev được codegym đào tạo thì thấy kiến thức cực kỳ non, rất thụ động với công nghệ mới. mình và các leader rất mất thời gian để training các bạn. gần như mình đã cho out đến 90 các bạn từ codegym và cũng đã đề xuất hr từ nay loại thẳng cv từ học viên codegym. các bạn trẻ có ý định học ở đây thì cân nhắc kỹ",TRUE
d6992f,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,116,116,25,"gửi tới ban lãnh đạo founder hút máu của codegym đời cha ăn mặn, đời con khát nước, nhân quả không chừa một ai đâu ?",TRUE
7540d4,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,113,113,23,"mình khuyên mọi người giờ nhiều nơi đào tạo fresher trả lương lắm nên tìm mà học. chẳng hạn như cmc, ntq, fpt,.",TRUE
8f027c,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,80,80,19,codegym crud . khuyên thật anh em nào có ý định học ở đây thì nên suy nghĩ kỹ,FALSE
0fd7ff,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,431,431,96,"bên này lúc test đầu vào săn săn đón đón . mác hàilúc vào học, dạy thì khá là chán, chủ yêu bạn vẫn phải tự bơi. khi đó bạn gọi là tự học thì đúng hơn. khi tốt nghiệp thì bọn họ hết trách nhiệmkhi phỏng vấn không được, bạn về đòi quyền lợi . mơ đi đây là bài học cho những ai ảo tưởng về cái bọn codegym nàybạn vào đây, đội sale có thêm bonusbạn phỏng vấn công ty sân sau mà đỗ, bọn họ cũng có bonuscòn bạn phỏng vấn toạch. bạn chim cút chỗ khác.",TRUE
17ab90,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,119,119,26,bạn nào cần source code và tài liệu java thì comment email tôi gửi cho. học ở đây làm gì cho phí thời gian và tiền bạc.,FALSE
e48281,4 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,46,46,13,ai tư vấn cho em học phí bên này như nào với ạ,FALSE
3e753f,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,346,346,76,"mình chuyển đổi nghề, học khóa 5 tháng php, lúc đầu run vãi vì nghĩ gần 30 rồi, 5 tháng có thể đủ kiến thức kỹ năng đi làm không. may quá sau 5 tháng học mất gần tháng covid phải học online đã đi làm được lương 9 củ. lương mình bây giờ tuy cũng chưa bằng công việc cũ, nhưng công việc thích hơn, và lộ trình có vẻ rõ ràng hơn. recommed codegym!",FALSE
d3b536,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,72,72,14,"môi trường thân thiện, hòa đồng, nhiều trai xinh học viên gái đẹp nữa.",TRUE
f8f676,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,92,92,23,"mọi người cho em xin ý kiến về codegym với em định học lập trình ở đây, mà giá khá cao 50 củ",FALSE
8905b4,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,55,55,14,mình làm ở đây ng rồi bảo vợ bỏ việc vào đây làm cùng,TRUE
96712a,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,180,180,37,"nhiều cơ hội học tập cho nhân viên mọi vị trí. môi trường phù hợp với người trẻ trung, năng động, hoặc những người muốn được trẻ trung năng động. đặc biệt, codegym toàn gái xinh",TRUE
33cfef,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,146,146,32,"môi trường trẻ, năng động, nhân viên trai xinh gái đẹp, cực kỳ thân thiện. đội bom sẵn sàng lắng nghe ý kiến anh chị em để thay đổi kịp thời! yêu!",TRUE
8d7315,5 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,56,56,12,"mọi người ở đây đều thân thiện, view đẹp, nhiều gái xinh",TRUE
fb44be,6 năm trước,CodeGym,product,1/1/1950 0:00,68 Nguyen Co Thach Nam Tu Liem Ha Noi,134,134,26,"môi trường làm việc chuyên nghiệp, coach, mentor cứng chuyên môn, tận tìnhhạnh phúc khi OT, OT để cải thiện kĩ năng cũng như kiến thức",TRUE
a33e44,1 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",73,73,18,định apply mà đọc review e không dám vào luôn ạ sếp hãm lắm à các anh chị,FALSE
1557fb,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",199,199,47,"mình làm nhân viên cũ vị trí dev ở đây. thấy ông ty có ông sếp hơi bị ối dồi ôi, suốt ngày chì chiết, chê nhân viên. môi trường không mấy thân thiện. công ty 3 năm mà làm như big4. làm việc hơi bị stress",TRUE
7c8e36,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",182,182,42,"mình là dev cũ ở đây, công ty có ông sếp hơi bị ối dồi ôi, suốt ngày chì chiết, chê nhân viên. môi trường không mấy thân thiện. công ty 3 năm mà làm như big4. làm việc hơi bị stress.",TRUE
a5a9ab,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",112,112,24,mấy chị hr cho em hỏi công ty mình blacklist dài không ạ. em đang tính ứng tuyển mà sợ trong danh sách blacklist quá,FALSE
7fa625,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",127,127,29,"công ty toxic, sếp toàn nói viển vông, hay nói xấu nhân viên. công ty thì bé mà họp lắm. họp ng chả giải quyết vấn đề gì",TRUE
c914b6,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",80,80,20,lương thấp chế độ không có gì mà lúc nào cũng như tốt nhất tốt nhất anh em không nên join,TRUE
357dd1,5 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",54,54,14,ai cho e xin ít review về vị trí tester của công ty với ạ.,FALSE
8e07d8,1 tuần trước,Kohi Vietnam,product,51-150,"số 7, ngõ 53, Yên Lãng, Đống Đa, Hà Nội Hai Ba Trung Ha Noi",195,195,42,"công ty như đách quần luôn, nợ bhxh dai như đỉa, lươn lẹo, suốt ngày hăm doạ phá sản nếu không đạt số, nợ lương, được mỗi cái mồm thằng s oang oang chứ chả có mẹ gì. thùng rỗng kêu to",TRUE
